Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Invite Padova,2023-04-21,DISConnection,FlyHigh,13,7,557.532,1.000,0,626.240
Spring Invite Padova,2023-04-21,DISConnection,Gentle Mixed,15,9,515.481,1.000,0,517.180
Spring Invite Padova,2023-04-21,DISConnection,HoneyMoon,15,6,600.000,1.000,1,1132.340
Spring Invite Padova,2023-04-21,DISConnection,Leamington Lemmings,13,12,125.000,1.000,0,11.130
Spring Invite Padova,2023-04-21,DISConnection,Owls UC,15,6,600.000,1.000,1,918.210
Spring Invite Padova,2023-04-21,DISConnection,ZomBees,14,8,536.035,1.000,0,946.890
Spring Invite Padova,2023-04-21,FlyHigh,HoneyMoon,15,7,600.000,1.000,0,506.100
Spring Invite Padova,2023-04-21,FlyHigh,HoneyMoon,13,8,496.160,1.000,0,506.100
Spring Invite Padova,2023-04-21,FlyHigh,ZomBees,15,7,600.000,1.000,0,320.650
Spring Invite Padova,2023-04-21,FucZH,FlyHigh,15,9,515.481,1.000,0,175.520
Spring Invite Padova,2023-04-21,FucZH,Gentle Mixed,14,8,536.035,1.000,0,66.460
Spring Invite Padova,2023-04-21,FucZH,Owls UC,11,7,466.893,0.973,0,467.490
Spring Invite Padova,2023-04-21,Gentle Mixed,FucZH,10,9,125.000,1.000,0,-66.460
Spring Invite Padova,2023-04-21,Gentle Mixed,Owls UC,12,8,441.155,1.000,0,401.030
Spring Invite Padova,2023-04-21,Gentle Mixed,ZomBees,15,6,600.000,1.000,0,429.710
Spring Invite Padova,2023-04-21,HoneyMoon,ZomBees,11,9,249.207,1.000,0,-185.450
Spring Invite Padova,2023-04-21,Leamington Lemmings,FucZH,15,5,600.000,1.000,0,439.590
Spring Invite Padova,2023-04-21,Leamington Lemmings,FucZH,15,3,600.000,1.000,0,439.590
Spring Invite Padova,2023-04-21,Leamington Lemmings,Gentle Mixed,15,10,453.604,1.000,0,506.050
Spring Invite Padova,2023-04-21,Leamington Lemmings,HoneyMoon,15,1,600.000,1.000,1,1121.210
Spring Invite Padova,2023-04-21,Leamington Lemmings,Owls UC,15,6,600.000,1.000,1,907.080
Spring Invite Padova,2023-04-21,Owls UC,HoneyMoon,15,8,564.809,1.000,0,214.130
Spring Invite Padova,2023-04-21,ZomBees,FlyHigh,15,14,125.000,1.000,0,-320.650
Spring Invite Padova,2023-04-21,ZomBees,Owls UC,10,9,125.000,1.000,0,-28.680
Spring Invite Wroclaw,2023-04-21,FRuBB,Hässliche Erdferkel,11,5,600.000,0.918,0,284.760
Spring Invite Wroclaw,2023-04-21,FRuBB,KS FLOW WROCŁAW,11,10,125.000,1.000,0,58.130
Spring Invite Wroclaw,2023-04-21,FRuBB,KS FLOW WROCŁAW,13,6,600.000,1.000,0,58.130
Spring Invite Wroclaw,2023-04-21,FRuBB,PELT,12,11,125.000,1.000,0,84.960
Spring Invite Wroclaw,2023-04-21,FRuBB,Zoom Ultimate,13,5,600.000,1.000,0,460.360
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,PELT,10,8,262.666,0.973,0,-199.800
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,Prague Devils,9,6,418.566,0.889,0,348.270
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,Savage Ultimate,12,9,345.365,1.000,0,-105.790
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,Transylvania Ultimate,10,9,125.000,1.000,0,496.360
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW,Left Overs,7,6,125.000,0.827,0,-141.020
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW,RJP,10,9,125.000,1.000,0,272.460
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW,Zoom Ultimate,10,9,125.000,1.000,0,402.230
Spring Invite Wroclaw,2023-04-21,Left Overs,FRuBB,11,9,249.207,1.000,0,82.890
Spring Invite Wroclaw,2023-04-21,Left Overs,PELT,11,9,249.207,1.000,0,167.850
Spring Invite Wroclaw,2023-04-21,Left Overs,RJP,9,6,418.566,0.889,0,413.480
Spring Invite Wroclaw,2023-04-21,Left Overs,Transylvania Ultimate,9,3,600.000,0.827,1,864.010
Spring Invite Wroclaw,2023-04-21,Left Overs,Zoom Ultimate,11,6,546.695,0.946,0,543.250
Spring Invite Wroclaw,2023-04-21,PELT,KS FLOW WROCŁAW,8,6,300.492,0.858,0,-26.830
Spring Invite Wroclaw,2023-04-21,PELT,Left Overs,9,8,125.000,0.946,0,-167.850
Spring Invite Wroclaw,2023-04-21,PELT,Zoom Ultimate,10,7,389.665,0.946,0,375.400
Spring Invite Wroclaw,2023-04-21,Prague Devils,Transylvania Ultimate,11,10,125.000,1.000,0,148.090
Spring Invite Wroclaw,2023-04-21,Prague Devils,Zoom Ultimate,10,9,125.000,1.000,0,-172.670
Spring Invite Wroclaw,2023-04-21,RJP,Hässliche Erdferkel,10,9,125.000,1.000,0,-45.830
Spring Invite Wroclaw,2023-04-21,RJP,Prague Devils,11,8,365.609,1.000,0,302.440
Spring Invite Wroclaw,2023-04-21,RJP,Prague Devils,10,7,389.665,0.946,0,302.440
Spring Invite Wroclaw,2023-04-21,RJP,Transylvania Ultimate,12,10,238.123,1.000,0,450.530
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,Hässliche Erdferkel,12,10,238.123,1.000,0,105.790
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,KS FLOW WROCŁAW,9,7,279.337,0.918,0,-120.840
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,Prague Devils,12,7,520.511,1.000,0,454.060
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,RJP,14,10,398.702,1.000,0,151.620
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,Transylvania Ultimate,12,7,520.511,1.000,0,602.150
