Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Invite Padova,2023-04-21,DISConnection,FlyHigh,13,7,557.532,1.000,0,573.450
Spring Invite Padova,2023-04-21,DISConnection,Gentle Mixed,15,9,515.481,1.000,0,375.320
Spring Invite Padova,2023-04-21,DISConnection,HoneyMoon,15,6,600.000,1.000,1,1013.660
Spring Invite Padova,2023-04-21,DISConnection,Leamington Lemmings,13,12,125.000,1.000,0,-110.700
Spring Invite Padova,2023-04-21,DISConnection,Owls UC,15,6,600.000,1.000,0,672.110
Spring Invite Padova,2023-04-21,DISConnection,ZomBees,14,8,536.035,1.000,0,823.870
Spring Invite Padova,2023-04-21,FlyHigh,HoneyMoon,15,7,600.000,1.000,0,440.210
Spring Invite Padova,2023-04-21,FlyHigh,HoneyMoon,13,8,496.160,1.000,0,440.210
Spring Invite Padova,2023-04-21,FlyHigh,ZomBees,15,7,600.000,1.000,0,250.420
Spring Invite Padova,2023-04-21,FucZH,FlyHigh,15,9,515.481,1.000,0,309.620
Spring Invite Padova,2023-04-21,FucZH,Gentle Mixed,14,8,536.035,1.000,0,111.490
Spring Invite Padova,2023-04-21,FucZH,Owls UC,11,7,466.893,0.973,0,408.280
Spring Invite Padova,2023-04-21,Gentle Mixed,FucZH,10,9,125.000,1.000,0,-111.490
Spring Invite Padova,2023-04-21,Gentle Mixed,Owls UC,12,8,441.155,1.000,0,296.790
Spring Invite Padova,2023-04-21,Gentle Mixed,ZomBees,15,6,600.000,1.000,0,448.550
Spring Invite Padova,2023-04-21,HoneyMoon,ZomBees,11,9,249.207,1.000,0,-189.790
Spring Invite Padova,2023-04-21,Leamington Lemmings,FucZH,15,5,600.000,1.000,0,374.530
Spring Invite Padova,2023-04-21,Leamington Lemmings,FucZH,15,3,600.000,1.000,0,374.530
Spring Invite Padova,2023-04-21,Leamington Lemmings,Gentle Mixed,15,10,453.604,1.000,0,486.020
Spring Invite Padova,2023-04-21,Leamington Lemmings,HoneyMoon,15,1,600.000,1.000,1,1124.360
Spring Invite Padova,2023-04-21,Leamington Lemmings,Owls UC,15,6,600.000,1.000,0,782.810
Spring Invite Padova,2023-04-21,Owls UC,HoneyMoon,15,8,564.809,1.000,0,341.550
Spring Invite Padova,2023-04-21,ZomBees,FlyHigh,15,14,125.000,1.000,0,-250.420
Spring Invite Padova,2023-04-21,ZomBees,Owls UC,10,9,125.000,1.000,0,-151.760
Spring Invite Wroclaw,2023-04-21,FRuBB,Hässliche Erdferkel,11,5,600.000,0.918,0,309.380
Spring Invite Wroclaw,2023-04-21,FRuBB,KS FLOW WROCŁAW,11,10,125.000,1.000,0,335.450
