Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Invite Leuven,2023-04-21,7 Schwaben,Bora,15,9,515.481,1.000,0,359.790
Spring Invite Leuven,2023-04-21,7 Schwaben,Révolution'air,15,9,515.481,1.000,0,502.610
Spring Invite Leuven,2023-04-21,7 Schwaben,Uprising,15,9,515.481,1.000,0,358.990
Spring Invite Leuven,2023-04-21,7 Schwaben,XVI,13,8,496.160,1.000,0,167.350
Spring Invite Leuven,2023-04-21,Aarhus Ultimate,Frizzly Bears,15,14,125.000,1.000,0,52.440
Spring Invite Leuven,2023-04-21,Aarhus Ultimate,UFO,12,11,125.000,1.000,0,-40.180
Spring Invite Leuven,2023-04-21,Aarhus Ultimate,XVI,13,10,328.142,1.000,0,143.560
Spring Invite Leuven,2023-04-21,Bad Skid,Aarhus Ultimate,15,6,600.000,1.000,0,465.990
Spring Invite Leuven,2023-04-21,Bad Skid,Hard2Fisch,15,7,600.000,1.000,0,1014.850
Spring Invite Leuven,2023-04-21,Bad Skid,SmashD,15,6,600.000,1.000,0,448.410
Spring Invite Leuven,2023-04-21,Bad Skid,Terrible Monkeys,15,8,564.809,1.000,0,368.410
Spring Invite Leuven,2023-04-21,Bora,Révolution'air,13,12,125.000,1.000,0,142.820
Spring Invite Leuven,2023-04-21,Bora,Uprising,13,10,328.142,1.000,0,-0.800
Spring Invite Leuven,2023-04-21,Freezzz Beezzz,7 Schwaben,15,8,564.809,1.000,0,195.050
Spring Invite Leuven,2023-04-21,Freezzz Beezzz,Aarhus Ultimate,15,9,515.481,1.000,0,218.840
Spring Invite Leuven,2023-04-21,Freezzz Beezzz,SmashD,15,11,381.165,1.000,0,201.260
Spring Invite Leuven,2023-04-21,Freezzz Beezzz,Uprising,13,11,228.840,1.000,0,554.040
Spring Invite Leuven,2023-04-21,Frizzly Bears,Bora,15,8,564.809,1.000,0,283.560
Spring Invite Leuven,2023-04-21,Frizzly Bears,Hard2Fisch,15,11,381.165,1.000,0,496.420
Spring Invite Leuven,2023-04-21,Gentle Open,Bora,15,4,600.000,1.000,0,807.710
Spring Invite Leuven,2023-04-21,Gentle Open,Freezzz Beezzz,15,11,381.165,1.000,0,252.870
Spring Invite Leuven,2023-04-21,Gentle Open,Révolution'air,15,6,600.000,1.000,1,950.530
Spring Invite Leuven,2023-04-21,Gentle Open,Terrible Monkeys,15,12,300.492,1.000,0,374.130
Spring Invite Leuven,2023-04-21,Gentle Open,Terrible Monkeys,15,0,600.000,1.000,0,374.130
Spring Invite Leuven,2023-04-21,JetSet Ultimate Open,Aarhus Ultimate,15,9,515.481,1.000,0,523.860
Spring Invite Leuven,2023-04-21,JetSet Ultimate Open,Bad Skid,15,14,125.000,1.000,0,57.870
Spring Invite Leuven,2023-04-21,JetSet Ultimate Open,Frizzly Bears,15,10,453.604,1.000,0,576.300
Spring Invite Leuven,2023-04-21,JetSet Ultimate Open,Gentle Open,13,12,125.000,1.000,0,52.150
Spring Invite Leuven,2023-04-21,JetSet Ultimate Open,SmashD,15,7,600.000,1.000,0,506.280
Spring Invite Leuven,2023-04-21,JetSet Ultimate Open,XVI,15,8,564.809,1.000,0,667.420
Spring Invite Leuven,2023-04-21,SmashD,Hard2Fisch,15,9,515.481,1.000,0,566.440
Spring Invite Leuven,2023-04-21,SmashD,UFO,15,10,453.604,1.000,0,-22.600
Spring Invite Leuven,2023-04-21,Terrible Monkeys,Bora,15,9,515.481,1.000,0,433.580
Spring Invite Leuven,2023-04-21,Terrible Monkeys,Révolution'air,15,5,600.000,1.000,0,576.400
Spring Invite Leuven,2023-04-21,Terrible Monkeys,UFO,15,12,300.492,1.000,0,57.400
Spring Invite Leuven,2023-04-21,UFO,7 Schwaben,15,12,300.492,1.000,0,16.390
Spring Invite Leuven,2023-04-21,UFO,Freezzz Beezzz,15,13,214.179,1.000,0,-178.660
Spring Invite Leuven,2023-04-21,UFO,Uprising,14,7,582.887,1.000,0,375.380
Spring Invite Leuven,2023-04-21,Uprising,Hard2Fisch,15,4,600.000,1.000,0,213.660
Spring Invite Leuven,2023-04-21,Uprising,Révolution'air,11,10,125.000,1.000,0,143.620
Spring Invite Leuven,2023-04-21,XVI,Frizzly Bears,13,12,125.000,1.000,0,-91.120
Spring Invite Leuven,2023-04-21,XVI,Hard2Fisch,15,5,600.000,1.000,0,405.300
Spring Invite Padova,2023-04-21,3SB - Open,Alligators,12,10,238.123,1.000,0,248.900
Spring Invite Padova,2023-04-21,3SB - Open,Cus Padova Barbastreji,15,8,564.809,1.000,0,383.390
Spring Invite Padova,2023-04-21,3SB - Open,FWD>>,15,6,600.000,1.000,1,688.760
Spring Invite Padova,2023-04-21,3SB - Open,Flying Angels Bern,15,9,515.481,1.000,0,608.300
Spring Invite Padova,2023-04-21,3SB - Open,Panthers Bern,15,8,564.809,1.000,0,471.130
Spring Invite Padova,2023-04-21,3SB - Open,Red Bulls,15,12,300.492,1.000,0,471.960
Spring Invite Padova,2023-04-21,Alligators,Canieporci,15,9,515.481,1.000,0,747.360
Spring Invite Padova,2023-04-21,Alligators,Cotarica Grandes,11,8,365.609,1.000,0,122.080
Spring Invite Padova,2023-04-21,Alligators,Outsiterz,15,13,214.179,1.000,0,259.790
Spring Invite Padova,2023-04-21,Alligators,Panthers Wroclaw - Open,15,8,564.809,1.000,0,249.580
Spring Invite Padova,2023-04-21,Canieporci,SLOVENIA,15,9,515.481,1.000,0,130.420
Spring Invite Padova,2023-04-21,Cotarica Grandes,Panthers Bern,15,11,381.165,1.000,0,100.150
Spring Invite Padova,2023-04-21,Cotarica Grandes,Red Bulls,15,11,381.165,1.000,0,100.980
Spring Invite Padova,2023-04-21,Cotarica Grandes,SLOVENIA,15,7,600.000,1.000,0,755.700
Spring Invite Padova,2023-04-21,Cotarica Grandes,thebigEZ,15,9,515.481,1.000,0,351.680
Spring Invite Padova,2023-04-21,Cus Padova Barbastreji,Cotarica Grandes,14,11,313.338,1.000,0,-12.410
Spring Invite Padova,2023-04-21,Cus Padova Barbastreji,Freespeed,13,12,125.000,1.000,0,157.580
Spring Invite Padova,2023-04-21,Cus Padova Barbastreji,Hardfisch,15,10,453.604,1.000,0,622.100
Spring Invite Padova,2023-04-21,Cus Padova Barbastreji,M.U.C.,13,12,125.000,1.000,0,-296.070
Spring Invite Padova,2023-04-21,FWD>>,Canieporci,15,7,600.000,1.000,0,307.500
Spring Invite Padova,2023-04-21,FWD>>,Hardfisch,14,13,125.000,1.000,0,316.730
Spring Invite Padova,2023-04-21,Flying Angels Bern,Canieporci,15,7,600.000,1.000,0,387.960
Spring Invite Padova,2023-04-21,Flying Angels Bern,FWD>>,13,10,328.142,1.000,0,80.460
Spring Invite Padova,2023-04-21,Freespeed,Flying Angels Bern,13,12,125.000,1.000,0,67.330
Spring Invite Padova,2023-04-21,Freespeed,Hardfisch,15,4,600.000,1.000,0,464.520
Spring Invite Padova,2023-04-21,Freespeed,Outsiterz,13,12,125.000,1.000,0,-32.280
Spring Invite Padova,2023-04-21,Freespeed,SLOVENIA,15,11,381.165,1.000,0,585.710
Spring Invite Padova,2023-04-21,Hardfisch,SLOVENIA,15,14,125.000,1.000,0,121.190
Spring Invite Padova,2023-04-21,M.U.C.,Alligators,15,10,453.604,1.000,0,161.580
Spring Invite Padova,2023-04-21,M.U.C.,Canieporci,15,4,600.000,1.000,1,908.940
Spring Invite Padova,2023-04-21,M.U.C.,Outsiterz,15,10,453.604,1.000,0,421.370
Spring Invite Padova,2023-04-21,M.U.C.,Panthers Bern,15,12,300.492,1.000,0,383.810
Spring Invite Padova,2023-04-21,M.U.C.,Red Bulls,15,8,564.809,1.000,0,384.640
Spring Invite Padova,2023-04-21,Outsiterz,Canieporci,15,5,600.000,1.000,0,487.570
Spring Invite Padova,2023-04-21,Outsiterz,FWD>>,15,14,125.000,1.000,0,180.070
Spring Invite Padova,2023-04-21,Outsiterz,thebigEZ,15,12,300.492,1.000,0,213.970
Spring Invite Padova,2023-04-21,Panthers Bern,Panthers Wroclaw - Open,15,13,214.179,1.000,0,27.350
Spring Invite Padova,2023-04-21,Panthers Bern,SLOVENIA,15,9,515.481,1.000,0,655.550
Spring Invite Padova,2023-04-21,Panthers Bern,thebigEZ,13,8,496.160,1.000,0,251.530
Spring Invite Padova,2023-04-21,Panthers Wroclaw - Open,Cus Padova Barbastreji,11,9,249.207,1.000,0,-115.090
Spring Invite Padova,2023-04-21,Panthers Wroclaw - Open,Freespeed,14,12,220.957,1.000,0,42.490
Spring Invite Padova,2023-04-21,Panthers Wroclaw - Open,Hardfisch,15,8,564.809,1.000,0,507.010
Spring Invite Padova,2023-04-21,Red Bulls,FWD>>,13,12,125.000,1.000,0,216.800
Spring Invite Padova,2023-04-21,Red Bulls,Flying Angels Bern,13,9,418.566,1.000,0,136.340
Spring Invite Padova,2023-04-21,Red Bulls,Panthers Wroclaw - Open,11,10,125.000,1.000,0,26.520
Spring Invite Padova,2023-04-21,thebigEZ,Flying Angels Bern,8,7,125.000,0.889,0,-114.360
Spring Invite Padova,2023-04-21,thebigEZ,Hardfisch,15,10,453.604,1.000,0,282.830
Spring Invite Padova,2023-04-21,thebigEZ,SLOVENIA,15,9,515.481,1.000,0,404.020
