Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Tour 2024 Grenoble,2024-04-20,BFD Shout,FABulous,15,8,564.809,1.000,0,470.610
Spring Tour 2024 Grenoble,2024-04-20,BFD Shout,FlyHigh Louves,15,5,600.000,1.000,1,1221.570
Spring Tour 2024 Grenoble,2024-04-20,BFD Shout,GRUT,13,10,328.142,1.000,0,209.330
Spring Tour 2024 Grenoble,2024-04-20,Catchup,Queen Kong,13,6,600.000,1.000,0,688.570
Spring Tour 2024 Grenoble,2024-04-20,Catchup,Solebang,15,2,600.000,1.000,1,1175.540
Spring Tour 2024 Grenoble,2024-04-20,FABulous,FlyHigh Louves,15,6,600.000,1.000,1,750.960
Spring Tour 2024 Grenoble,2024-04-20,FABulous,wuf.,14,7,582.887,1.000,0,244.450
Spring Tour 2024 Grenoble,2024-04-20,GRUT,FlyHigh Louves,15,4,600.000,1.000,1,1012.240
Spring Tour 2024 Grenoble,2024-04-20,GRUT,wuf.,12,8,441.155,1.000,0,505.730
Spring Tour 2024 Grenoble,2024-04-20,Jetset LUV,Catchup,13,12,125.000,1.000,0,-163.530
Spring Tour 2024 Grenoble,2024-04-20,Jetset LUV,Queen Kong,9,6,418.566,0.889,0,525.040
Spring Tour 2024 Grenoble,2024-04-20,Queen Kong,Solebang,13,6,600.000,1.000,0,486.970
Spring Tour 2024 Grenoble,2024-04-20,Tequila Boom Boom,Jetset LUV,12,10,238.123,1.000,0,-171.010
Spring Tour 2024 Grenoble,2024-04-20,Tequila Boom Boom,Queen Kong,10,5,573.898,0.889,0,354.030
Spring Tour 2024 Grenoble,2024-04-20,Tequila Boom Boom,Solebang,13,3,600.000,1.000,1,841.000
Spring Tour 2024 Grenoble,2024-04-20,wuf.,FlyHigh Louves,15,6,600.000,1.000,0,506.510
Spring Tour 2024 London,2024-04-20,Bristol,Dublin Gravity,12,9,345.365,1.000,0,429.460
Spring Tour 2024 London,2024-04-20,Bristol,Spice,15,3,600.000,1.000,0,552.250
Spring Tour 2024 London,2024-04-20,Dublin Gravity,Horizon,13,7,557.532,1.000,0,508.340
Spring Tour 2024 London,2024-04-20,Iceni,Horizon,15,4,600.000,1.000,1,1009.750
Spring Tour 2024 London,2024-04-20,Iceni,Mooncup,10,9,125.000,1.000,0,-60.110
Spring Tour 2024 London,2024-04-20,Iceni,Seagulls,13,7,557.532,1.000,0,425.730
Spring Tour 2024 London,2024-04-20,LMU,Dublin Gravity,10,8,262.666,0.973,0,374.310
Spring Tour 2024 London,2024-04-20,LMU,Horizon,15,4,600.000,1.000,1,882.650
Spring Tour 2024 London,2024-04-20,LMU,Seagulls,13,7,557.532,1.000,0,298.630
Spring Tour 2024 London,2024-04-20,Mooncup,SMOG,11,9,249.207,1.000,0,362.430
Spring Tour 2024 London,2024-04-20,Mooncup,SYC,15,2,600.000,1.000,0,592.030
Spring Tour 2024 London,2024-04-20,SMOG,Bristol,12,11,125.000,1.000,0,-230.370
Spring Tour 2024 London,2024-04-20,SMOG,Spice,15,9,515.481,1.000,0,321.880
Spring Tour 2024 London,2024-04-20,SYC,Seagulls,13,11,228.840,1.000,0,-106.190
Spring Tour 2024 London,2024-04-20,SYC,Spice,11,9,249.207,1.000,0,92.280
Spring Tour 2024 Grenoble,2024-04-21,BFD Shout,GRUT,15,10,453.604,1.000,0,209.330
Spring Tour 2024 Grenoble,2024-04-21,BFD Shout,Jetset LUV,15,3,600.000,1.000,0,571.810
Spring Tour 2024 Grenoble,2024-04-21,BFD Shout,wuf.,15,6,600.000,1.000,1,715.060
Spring Tour 2024 Grenoble,2024-04-21,Catchup,Jetset LUV,12,9,345.365,1.000,0,163.530
Spring Tour 2024 Grenoble,2024-04-21,Catchup,Tequila Boom Boom,13,9,418.566,1.000,0,334.540
Spring Tour 2024 Grenoble,2024-04-21,FABulous,Queen Kong,12,7,520.511,1.000,0,626.240
Spring Tour 2024 Grenoble,2024-04-21,FABulous,Tequila Boom Boom,12,5,600.000,0.946,0,272.210
Spring Tour 2024 Grenoble,2024-04-21,FlyHigh Louves,Queen Kong,7,6,125.000,0.827,0,-124.720
Spring Tour 2024 Grenoble,2024-04-21,FlyHigh Louves,Solebang,11,9,249.207,1.000,0,362.250
Spring Tour 2024 Grenoble,2024-04-21,GRUT,Catchup,15,8,564.809,1.000,0,198.950
Spring Tour 2024 Grenoble,2024-04-21,GRUT,FABulous,13,11,228.840,1.000,0,261.280
Spring Tour 2024 Grenoble,2024-04-21,Jetset LUV,Solebang,15,6,600.000,1.000,1,1012.010
Spring Tour 2024 Grenoble,2024-04-21,wuf.,Solebang,15,2,600.000,1.000,1,868.760
Spring Tour 2024 Grenoble,2024-04-21,wuf.,Tequila Boom Boom,12,10,238.123,1.000,0,27.760
Spring Tour 2024 London,2024-04-21,Bristol,Mooncup,10,8,262.666,0.973,0,-132.060
Spring Tour 2024 London,2024-04-21,Bristol,SYC,12,7,520.511,1.000,0,459.970
Spring Tour 2024 London,2024-04-21,Iceni,Bristol,12,11,125.000,1.000,0,71.950
Spring Tour 2024 London,2024-04-21,Iceni,Dublin Gravity,12,7,520.511,1.000,0,501.410
Spring Tour 2024 London,2024-04-21,Iceni,LMU,9,7,279.337,0.918,0,127.100
Spring Tour 2024 London,2024-04-21,LMU,Spice,12,7,520.511,1.000,0,497.100
Spring Tour 2024 London,2024-04-21,Mooncup,LMU,14,10,398.702,1.000,0,187.210
Spring Tour 2024 London,2024-04-21,Mooncup,Spice,9,6,418.566,0.889,0,684.310
Spring Tour 2024 London,2024-04-21,SMOG,Dublin Gravity,10,9,125.000,1.000,0,199.090
Spring Tour 2024 London,2024-04-21,SMOG,Horizon,14,9,473.868,1.000,0,707.430
Spring Tour 2024 London,2024-04-21,SYC,SMOG,11,10,125.000,1.000,0,-229.600
Spring Tour 2024 London,2024-04-21,Seagulls,Dublin Gravity,10,7,389.665,0.946,0,75.680
Spring Tour 2024 London,2024-04-21,Seagulls,Horizon,14,7,582.887,1.000,0,584.020
Spring Tour 2024 London,2024-04-21,Seagulls,SYC,14,8,536.035,1.000,0,106.190
Spring Tour 2024 London,2024-04-21,Spice,Horizon,15,9,515.481,1.000,0,385.550
Vienna Spring Break,2024-04-27,3SB,Catchup,12,7,520.511,1.000,0,358.690
Vienna Spring Break,2024-04-27,3SB,FABulous,15,11,381.165,1.000,0,421.020
Vienna Spring Break,2024-04-27,3SB,Sharks Ultimate Barcelona,15,4,600.000,1.000,0,750.580
Vienna Spring Break,2024-04-27,3SB,Troubles,12,7,520.511,1.000,0,491.860
Vienna Spring Break,2024-04-27,Catchup,Troubles,15,6,600.000,1.000,0,133.170
Vienna Spring Break,2024-04-27,Catchup,box vienna ultimate,12,7,520.511,1.000,0,171.170
Vienna Spring Break,2024-04-27,FABulous,Catchup,9,8,125.000,0.946,0,-62.330
Vienna Spring Break,2024-04-27,FABulous,ZU Swarm,15,9,515.481,1.000,0,717.970
Vienna Spring Break,2024-04-27,Sharks Ultimate Barcelona,ZU Swarm,13,6,600.000,1.000,0,388.410
Vienna Spring Break,2024-04-27,Troubles,FABulous,13,11,228.840,1.000,0,-70.840
Vienna Spring Break,2024-04-27,box vienna ultimate,Sharks Ultimate Barcelona,14,7,582.887,1.000,0,220.720
Vienna Spring Break,2024-04-27,box vienna ultimate,ZU Swarm,15,7,600.000,1.000,0,609.130
Vienna Spring Break,2024-04-28,Troubles,FABulous,11,10,125.000,1.000,0,-70.840
Tom's Tourney,2024-05-03,GRUT,SYC,15,6,600.000,1.000,1,697.210
Tom's Tourney,2024-05-03,GRUT,wuf.,15,4,600.000,1.000,0,505.730
Tom's Tourney,2024-05-03,wuf.,SYC,15,7,600.000,1.000,0,191.480
Tom's Tourney,2024-05-04,Jetset LUV,SYC,12,8,441.155,1.000,0,334.730
Tom's Tourney,2024-05-04,LMU,SYC,12,10,238.123,1.000,0,404.820
Tom's Tourney,2024-05-04,LMU,wuf.,13,7,557.532,1.000,0,213.340
Elite Invite 2024 Leuven,2024-05-10,BFD Shout,Jetset LUV,15,2,600.000,1.000,0,571.810
Elite Invite 2024 Leuven,2024-05-10,BFD Shout,Mooncup,15,11,381.165,1.000,0,314.510
Elite Invite 2024 Leuven,2024-05-10,East Block,BFD Shout,15,13,214.179,1.000,0,-277.450
Elite Invite 2024 Leuven,2024-05-10,East Block,Jetset LUV,15,10,453.604,1.000,0,294.360
Elite Invite 2024 Leuven,2024-05-10,Jinx Midnight,Iceni,15,11,381.165,1.000,0,524.190
Elite Invite 2024 Leuven,2024-05-10,Jinx Midnight,YAKA,14,13,125.000,1.000,0,121.820
Elite Invite 2024 Leuven,2024-05-10,Jinx Midnight,box vienna ultimate,15,5,600.000,1.000,1,729.020
Elite Invite 2024 Leuven,2024-05-10,Mooncup,East Block,15,8,564.809,1.000,0,-37.060
Elite Invite 2024 Leuven,2024-05-10,Mooncup,Jetset LUV,14,13,125.000,1.000,0,257.300
Elite Invite 2024 Leuven,2024-05-10,YAKA,Iceni,15,10,453.604,1.000,0,402.370
Elite Invite 2024 Leuven,2024-05-10,YAKA,box vienna ultimate,15,8,564.809,1.000,0,607.200
Elite Invite 2024 Leuven,2024-05-10,box vienna ultimate,Iceni,15,13,214.179,1.000,0,-204.830
Elite Invite 2024 Leuven,2024-05-11,BFD Shout,box vienna ultimate,15,9,515.481,1.000,0,579.450
Elite Invite 2024 Leuven,2024-05-11,East Block,Iceni,14,12,220.957,1.000,0,97.170
Elite Invite 2024 Leuven,2024-05-11,Jetset LUV,box vienna ultimate,14,12,220.957,1.000,0,7.640
Elite Invite 2024 Leuven,2024-05-11,Jinx Midnight,BFD Shout,14,11,313.338,1.000,0,149.570
Elite Invite 2024 Leuven,2024-05-11,Jinx Midnight,Jetset LUV,14,9,473.868,1.000,0,721.380
Elite Invite 2024 Leuven,2024-05-11,Mooncup,Iceni,15,10,453.604,1.000,0,60.110
Elite Invite 2024 Leuven,2024-05-11,YAKA,East Block,15,8,564.809,1.000,0,305.200
Elite Invite 2024 Leuven,2024-05-11,YAKA,Mooncup,15,12,300.492,1.000,0,342.260
Elite Invite 2024 Leuven,2024-05-12,BFD Shout,Mooncup,15,10,453.604,1.000,0,314.510
Elite Invite 2024 Leuven,2024-05-12,East Block,Jetset LUV,15,11,381.165,1.000,0,294.360
Elite Invite 2024 Leuven,2024-05-12,Iceni,box vienna ultimate,12,7,520.511,1.000,0,204.830
Elite Invite 2024 Leuven,2024-05-12,Jinx Midnight,YAKA,12,9,345.365,1.000,0,121.820
UKU Windfarm,2024-05-26,Spice,Horizon,12,8,441.155,1.000,0,385.550
