Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Tour 2024 Grenoble,2024-04-20,BFD Shout,FABulous,15,8,564.809,1.000,0,484.670
Spring Tour 2024 Grenoble,2024-04-20,BFD Shout,FlyHigh Louves,15,5,600.000,1.000,1,1212.990
Spring Tour 2024 Grenoble,2024-04-20,BFD Shout,GRUT,13,10,328.142,1.000,0,127.260
Spring Tour 2024 Grenoble,2024-04-20,Catchup,Queen Kong,13,6,600.000,1.000,0,693.220
Spring Tour 2024 Grenoble,2024-04-20,Catchup,Solebang,15,2,600.000,1.000,1,1177.710
Spring Tour 2024 Grenoble,2024-04-20,FABulous,FlyHigh Louves,15,6,600.000,1.000,1,728.320
Spring Tour 2024 Grenoble,2024-04-20,FABulous,wuf.,14,7,582.887,1.000,0,215.230
Spring Tour 2024 Grenoble,2024-04-20,GRUT,FlyHigh Louves,15,4,600.000,1.000,1,1085.730
Spring Tour 2024 Grenoble,2024-04-20,GRUT,wuf.,12,8,441.155,1.000,0,572.640
Spring Tour 2024 Grenoble,2024-04-20,Jetset LUV,Catchup,13,12,125.000,1.000,0,-162.090
Spring Tour 2024 Grenoble,2024-04-20,Jetset LUV,Queen Kong,9,6,418.566,0.889,0,531.130
Spring Tour 2024 Grenoble,2024-04-20,Queen Kong,Solebang,13,6,600.000,1.000,0,484.490
Spring Tour 2024 Grenoble,2024-04-20,Tequila Boom Boom,Jetset LUV,12,10,238.123,1.000,0,-175.950
Spring Tour 2024 Grenoble,2024-04-20,Tequila Boom Boom,Queen Kong,10,5,573.898,0.889,0,355.180
Spring Tour 2024 Grenoble,2024-04-20,Tequila Boom Boom,Solebang,13,3,600.000,1.000,1,839.670
Spring Tour 2024 Grenoble,2024-04-20,wuf.,FlyHigh Louves,15,6,600.000,1.000,0,513.090
Spring Tour 2024 London,2024-04-20,Bristol,Dublin Gravity,12,9,345.365,1.000,0,453.220
Spring Tour 2024 London,2024-04-20,Bristol,Spice,15,3,600.000,1.000,1,611.700
Spring Tour 2024 London,2024-04-20,Dublin Gravity,Horizon,13,7,557.532,1.000,0,519.090
Spring Tour 2024 London,2024-04-20,Iceni,Horizon,15,4,600.000,1.000,1,1011.140
Spring Tour 2024 London,2024-04-20,Iceni,Mooncup,10,9,125.000,1.000,0,-71.500
Spring Tour 2024 London,2024-04-20,Iceni,Seagulls,13,7,557.532,1.000,0,424.120
Spring Tour 2024 London,2024-04-20,LMU,Dublin Gravity,10,8,262.666,0.973,0,351.990
Spring Tour 2024 London,2024-04-20,LMU,Horizon,15,4,600.000,1.000,1,871.080
Spring Tour 2024 London,2024-04-20,LMU,Seagulls,13,7,557.532,1.000,0,284.060
Spring Tour 2024 London,2024-04-20,Mooncup,SMOG,11,9,249.207,1.000,0,339.050
Spring Tour 2024 London,2024-04-20,Mooncup,SYC,15,2,600.000,1.000,0,595.900
Spring Tour 2024 London,2024-04-20,SMOG,Bristol,12,11,125.000,1.000,0,-228.720
Spring Tour 2024 London,2024-04-20,SMOG,Spice,15,9,515.481,1.000,0,382.980
Spring Tour 2024 London,2024-04-20,SYC,Seagulls,13,11,228.840,1.000,0,-100.280
Spring Tour 2024 London,2024-04-20,SYC,Spice,11,9,249.207,1.000,0,126.130
Spring Tour 2024 Grenoble,2024-04-21,BFD Shout,GRUT,15,10,453.604,1.000,0,127.260
Spring Tour 2024 Grenoble,2024-04-21,BFD Shout,Jetset LUV,15,3,600.000,1.000,0,562.100
Spring Tour 2024 Grenoble,2024-04-21,BFD Shout,wuf.,15,6,600.000,1.000,1,699.900
Spring Tour 2024 Grenoble,2024-04-21,Catchup,Jetset LUV,12,9,345.365,1.000,0,162.090
Spring Tour 2024 Grenoble,2024-04-21,Catchup,Tequila Boom Boom,13,9,418.566,1.000,0,338.040
Spring Tour 2024 Grenoble,2024-04-21,FABulous,Queen Kong,12,7,520.511,1.000,0,608.560
Spring Tour 2024 Grenoble,2024-04-21,FABulous,Tequila Boom Boom,12,5,600.000,0.946,0,253.380
Spring Tour 2024 Grenoble,2024-04-21,FlyHigh Louves,Queen Kong,7,6,125.000,0.827,0,-119.760
Spring Tour 2024 Grenoble,2024-04-21,FlyHigh Louves,Solebang,11,9,249.207,1.000,0,364.730
Spring Tour 2024 Grenoble,2024-04-21,GRUT,Catchup,15,8,564.809,1.000,0,272.750
Spring Tour 2024 Grenoble,2024-04-21,GRUT,FABulous,13,11,228.840,1.000,0,357.410
Spring Tour 2024 Grenoble,2024-04-21,Jetset LUV,Solebang,15,6,600.000,1.000,1,1015.620
Spring Tour 2024 Grenoble,2024-04-21,wuf.,Solebang,15,2,600.000,1.000,1,877.820
Spring Tour 2024 Grenoble,2024-04-21,wuf.,Tequila Boom Boom,12,10,238.123,1.000,0,38.150
Spring Tour 2024 London,2024-04-21,Bristol,Mooncup,10,8,262.666,0.973,0,-110.330
Spring Tour 2024 London,2024-04-21,Bristol,SYC,12,7,520.511,1.000,0,485.570
Spring Tour 2024 London,2024-04-21,Iceni,Bristol,12,11,125.000,1.000,0,38.830
Spring Tour 2024 London,2024-04-21,Iceni,Dublin Gravity,12,7,520.511,1.000,0,492.050
Spring Tour 2024 London,2024-04-21,Iceni,LMU,9,7,279.337,0.918,0,140.060
Spring Tour 2024 London,2024-04-21,LMU,Spice,12,7,520.511,1.000,0,510.470
Spring Tour 2024 London,2024-04-21,Mooncup,LMU,14,10,398.702,1.000,0,211.560
Spring Tour 2024 London,2024-04-21,Mooncup,Spice,9,6,418.566,0.889,0,722.030
Spring Tour 2024 London,2024-04-21,SMOG,Dublin Gravity,10,9,125.000,1.000,0,224.500
Spring Tour 2024 London,2024-04-21,SMOG,Horizon,14,9,473.868,1.000,0,743.590
Spring Tour 2024 London,2024-04-21,SYC,SMOG,11,10,125.000,1.000,0,-256.850
Spring Tour 2024 London,2024-04-21,Seagulls,Dublin Gravity,10,7,389.665,0.946,0,67.930
Spring Tour 2024 London,2024-04-21,Seagulls,Horizon,14,7,582.887,1.000,0,587.020
Spring Tour 2024 London,2024-04-21,Seagulls,SYC,14,8,536.035,1.000,0,100.280
Spring Tour 2024 London,2024-04-21,Spice,Horizon,15,9,515.481,1.000,0,360.610
Vienna Spring Break,2024-04-27,3SB,Catchup,12,7,520.511,1.000,0,345.090
Vienna Spring Break,2024-04-27,3SB,FABulous,15,11,381.165,1.000,0,429.750
Vienna Spring Break,2024-04-27,3SB,Sharks Ultimate Barcelona,15,4,600.000,1.000,0,754.500
Vienna Spring Break,2024-04-27,3SB,Troubles,12,7,520.511,1.000,0,492.820
Vienna Spring Break,2024-04-27,Catchup,Troubles,15,6,600.000,1.000,0,147.730
Vienna Spring Break,2024-04-27,Catchup,box vienna ultimate,12,7,520.511,1.000,0,190.430
Vienna Spring Break,2024-04-27,FABulous,Catchup,9,8,125.000,0.946,0,-84.660
Vienna Spring Break,2024-04-27,FABulous,ZU Swarm,15,9,515.481,1.000,0,715.340
Vienna Spring Break,2024-04-27,Sharks Ultimate Barcelona,ZU Swarm,13,6,600.000,1.000,0,390.590
Vienna Spring Break,2024-04-27,Troubles,FABulous,13,11,228.840,1.000,0,-63.070
Vienna Spring Break,2024-04-27,box vienna ultimate,Sharks Ultimate Barcelona,14,7,582.887,1.000,0,218.980
Vienna Spring Break,2024-04-27,box vienna ultimate,ZU Swarm,15,7,600.000,1.000,0,609.570
Vienna Spring Break,2024-04-28,Troubles,FABulous,11,10,125.000,1.000,0,-63.070
Tom's Tourney,2024-05-03,GRUT,SYC,15,6,600.000,1.000,1,797.710
Tom's Tourney,2024-05-03,GRUT,wuf.,15,4,600.000,1.000,0,572.640
Tom's Tourney,2024-05-03,wuf.,SYC,15,7,600.000,1.000,0,225.070
Tom's Tourney,2024-05-04,Jetset LUV,SYC,12,8,441.155,1.000,0,362.870
Tom's Tourney,2024-05-04,LMU,SYC,12,10,238.123,1.000,0,384.340
Tom's Tourney,2024-05-04,LMU,wuf.,13,7,557.532,1.000,0,159.270
Elite Invite 2024 Leuven,2024-05-10,BFD Shout,Jetset LUV,15,2,600.000,1.000,0,562.100
Elite Invite 2024 Leuven,2024-05-10,BFD Shout,Mooncup,15,11,381.165,1.000,0,329.070
Elite Invite 2024 Leuven,2024-05-10,East Block,BFD Shout,15,13,214.179,1.000,0,-286.530
Elite Invite 2024 Leuven,2024-05-10,East Block,Jetset LUV,15,10,453.604,1.000,0,275.570
Elite Invite 2024 Leuven,2024-05-10,Jinx Midnight,Iceni,15,11,381.165,1.000,0,429.860
Elite Invite 2024 Leuven,2024-05-10,Jinx Midnight,YAKA,14,13,125.000,1.000,0,34.900
Elite Invite 2024 Leuven,2024-05-10,Jinx Midnight,box vienna ultimate,15,5,600.000,1.000,1,619.730
Elite Invite 2024 Leuven,2024-05-10,Mooncup,East Block,15,8,564.809,1.000,0,-42.540
Elite Invite 2024 Leuven,2024-05-10,Mooncup,Jetset LUV,14,13,125.000,1.000,0,233.030
Elite Invite 2024 Leuven,2024-05-10,YAKA,Iceni,15,10,453.604,1.000,0,394.960
Elite Invite 2024 Leuven,2024-05-10,YAKA,box vienna ultimate,15,8,564.809,1.000,0,584.830
Elite Invite 2024 Leuven,2024-05-10,box vienna ultimate,Iceni,15,13,214.179,1.000,0,-189.870
Elite Invite 2024 Leuven,2024-05-11,BFD Shout,box vienna ultimate,15,9,515.481,1.000,0,590.440
Elite Invite 2024 Leuven,2024-05-11,East Block,Iceni,14,12,220.957,1.000,0,114.040
Elite Invite 2024 Leuven,2024-05-11,Jetset LUV,box vienna ultimate,14,12,220.957,1.000,0,28.340
Elite Invite 2024 Leuven,2024-05-11,Jinx Midnight,BFD Shout,14,11,313.338,1.000,0,29.290
Elite Invite 2024 Leuven,2024-05-11,Jinx Midnight,Jetset LUV,14,9,473.868,1.000,0,591.390
Elite Invite 2024 Leuven,2024-05-11,Mooncup,Iceni,15,10,453.604,1.000,0,71.500
Elite Invite 2024 Leuven,2024-05-11,YAKA,East Block,15,8,564.809,1.000,0,280.920
Elite Invite 2024 Leuven,2024-05-11,YAKA,Mooncup,15,12,300.492,1.000,0,323.460
Elite Invite 2024 Leuven,2024-05-12,BFD Shout,Mooncup,15,10,453.604,1.000,0,329.070
Elite Invite 2024 Leuven,2024-05-12,East Block,Jetset LUV,15,11,381.165,1.000,0,275.570
Elite Invite 2024 Leuven,2024-05-12,Iceni,box vienna ultimate,12,7,520.511,1.000,0,189.870
Elite Invite 2024 Leuven,2024-05-12,Jinx Midnight,YAKA,12,9,345.365,1.000,0,34.900
UKU Windfarm,2024-05-26,Spice,Horizon,12,8,441.155,1.000,0,360.610
Windmill Tournament,2024-06-14,GRUT,Seagulls,15,6,600.000,1.000,1,697.430
Windmill Tournament,2024-06-14,Jetset LUV,FABulous,15,11,381.165,1.000,0,-77.430
Windmill Tournament,2024-06-14,Jinx Midnight,FABulous,14,12,220.957,1.000,0,513.960
Windmill Tournament,2024-06-15,FABulous,Jetset LUV,9,7,279.337,0.918,0,77.430
Windmill Tournament,2024-06-15,GRUT,FABulous,15,6,600.000,1.000,0,357.410
Windmill Tournament,2024-06-15,GRUT,Jinx Midnight,5,4,125.000,0.688,0,-156.550
Windmill Tournament,2024-06-16,Jinx Midnight,GRUT,15,14,125.000,1.000,0,156.550
London Invite,2024-06-22,Bristol,SMOG,10,9,125.000,1.000,0,228.720
London Invite,2024-06-22,Bristol,SYC,15,6,600.000,1.000,0,485.570
London Invite,2024-06-22,SMOG,SYC,10,8,262.666,0.973,0,256.850
London Invite,2024-06-22,YAKA,Bristol,12,6,579.311,0.973,0,433.790
London Invite,2024-06-22,YAKA,SMOG,13,5,600.000,1.000,1,662.510
London Invite,2024-06-22,YAKA,SYC,15,5,600.000,1.000,1,919.360
London Invite,2024-06-23,SYC,Spice,11,8,365.609,1.000,0,126.130
London Invite,2024-06-23,YAKA,Bristol,13,10,328.142,1.000,0,433.790
Single Game,2024-06-23,YAKA,LMU,13,6,600.000,1.000,0,535.020
UKU Nationals Div 1 & 2,2024-07-07,Bristol,LMU,15,7,600.000,1.000,0,101.230
UKU Nationals Div 1 & 2,2024-07-07,Bristol,SYC,15,9,515.481,1.000,0,485.570
UKU Nationals Div 1 & 2,2024-07-07,LMU,SMOG,13,7,557.532,1.000,0,127.490
UKU Nationals Div 1 & 2,2024-07-07,SMOG,Bristol,14,13,125.000,1.000,0,-228.720
UKU Nationals Div 1 & 2,2024-07-07,SMOG,SYC,14,10,398.702,1.000,0,256.850
