Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Invite Padova,2023-04-21,DISConnection,FlyHigh,13,7,557.5316737222639,1.0,0,629.41
Spring Invite Padova,2023-04-21,DISConnection,Gentle Mixed,15,9,515.4814780292847,1.0,0,519.89
Spring Invite Padova,2023-04-21,DISConnection,HoneyMoon,15,6,600.0,1.0,1,1135.28
Spring Invite Padova,2023-04-21,DISConnection,Leamington Lemmings,13,12,125.0,1.0,0,18.45999999999998
Spring Invite Padova,2023-04-21,DISConnection,Owls UC,15,6,600.0,1.0,1,920.95
Spring Invite Padova,2023-04-21,DISConnection,ZomBees,14,8,536.0348119187572,1.0,0,949.56
Spring Invite Padova,2023-04-21,FlyHigh,HoneyMoon,15,7,600.0,1.0,0,505.87
Spring Invite Padova,2023-04-21,FlyHigh,HoneyMoon,13,8,496.1596377856195,1.0,0,505.87
Spring Invite Padova,2023-04-21,FlyHigh,ZomBees,15,7,600.0,1.0,0,320.15
Spring Invite Padova,2023-04-21,FucZH,FlyHigh,15,9,515.4814780292847,1.0,0,174.20999999999998
Spring Invite Padova,2023-04-21,FucZH,Gentle Mixed,14,8,536.0348119187572,1.0,0,64.69
Spring Invite Padova,2023-04-21,FucZH,Owls UC,11,7,466.8933257329327,0.9733285267845752,0,465.75
Spring Invite Padova,2023-04-21,Gentle Mixed,FucZH,10,9,125.0,1.0,0,-64.69
Spring Invite Padova,2023-04-21,Gentle Mixed,Owls UC,12,8,441.15462425988915,1.0,0,401.06
Spring Invite Padova,2023-04-21,Gentle Mixed,ZomBees,15,6,600.0,1.0,0,429.67
Spring Invite Padova,2023-04-21,HoneyMoon,ZomBees,11,9,249.2068104043629,1.0,0,-185.71999999999997
Spring Invite Padova,2023-04-21,Leamington Lemmings,FucZH,15,5,600.0,1.0,0,436.74
Spring Invite Padova,2023-04-21,Leamington Lemmings,FucZH,15,3,600.0,1.0,0,436.74
Spring Invite Padova,2023-04-21,Leamington Lemmings,Gentle Mixed,15,10,453.6039151898044,1.0,0,501.43
Spring Invite Padova,2023-04-21,Leamington Lemmings,HoneyMoon,15,1,600.0,1.0,1,1116.82
Spring Invite Padova,2023-04-21,Leamington Lemmings,Owls UC,15,6,600.0,1.0,1,902.49
